id,class1,class2,class3,class4,class5,class6,class7,class8,class9
3675,0.029352436,0.12591887,0.07935028,0.06942538,0.13935995,0.08882245,0.44960564,0.006602809,0.011562188
3676,0.013793289,0.11679361,0.017859394,0.013036899,0.025311891,0.012078452,0.79312813,0.0033566905,0.0046416237
3677,0.023585327,0.2080132,0.054946113,0.014293073,0.10592622,0.13125364,0.4358121,0.012067783,0.014102547
3678,0.20920876,0.25654286,0.030913753,0.09389435,0.044463076,0.074442334,0.20792478,0.02803181,0.054578297
3679,0.0004977608,0.29674834,0.0060653505,0.00016552192,0.014218256,0.020762011,0.6605901,0.0004471927,0.0005054037
3680,0.048371315,0.39676017,0.009869642,0.016541999,0.021440117,0.012429793,0.48124883,0.0044969777,0.008841244
3681,0.024343964,0.11974695,0.06295234,0.1095737,0.073959626,0.016779127,0.58633536,0.0027024413,0.003606452
3682,0.011769386,0.11614121,0.09462433,0.049219348,0.12615885,0.015315284,0.57467,0.0051880972,0.006913463
3683,0.16267519,0.3263087,0.01728442,0.05916724,0.046222597,0.15038574,0.20928404,0.011159283,0.017512789
3684,0.483636,0.0110255815,0.011385067,0.39140722,0.028489515,0.040267605,0.013871227,0.005510598,0.014407272
3685,0.007689811,0.27753714,0.0050124954,0.001576772,0.012661957,0.012343333,0.6771611,0.0026929607,0.0033244146
3686,0.44606343,0.00903443,0.01402823,0.39893645,0.069713406,0.04804324,0.0042504,0.0033243117,0.006606078
3687,0.027471684,0.29817536,0.061671462,0.05392904,0.07424876,0.038028207,0.41664848,0.012131702,0.017695278
3688,0.026499212,0.28245053,0.031428065,0.013228757,0.05923353,0.11934597,0.43166536,0.015385669,0.020762865
3689,0.015608499,0.28190652,0.0042559225,0.0077999807,0.010083091,0.0063244286,0.6701607,0.0015389181,0.0023218982
3690,0.46361977,0.12713711,0.011320249,0.13742545,0.04662253,0.14656234,0.05471543,0.00459074,0.008006423
3691,0.06754591,0.16011132,0.06784168,0.08954601,0.11903783,0.06786576,0.4147712,0.005820148,0.0074601737
3692,0.76713806,0.00771853,0.0025762792,0.18397649,0.0114093255,0.011156982,0.011898561,0.001151235,0.0029745
3693,0.0026805843,0.2955557,0.02218416,0.0018856679,0.04294897,0.07446548,0.5556788,0.0021383818,0.0024623198
3694,0.6115437,0.0014958222,0.002393182,0.34662786,0.009231639,0.02259556,0.0010867383,0.0010368864,0.0039886823
3695,0.037977792,0.24817146,0.05527489,0.041065235,0.10047043,0.03912561,0.45131674,0.012271272,0.014326615
3696,0.0073048263,0.15260082,0.015584361,0.007968411,0.021172563,0.01195382,0.77767783,0.0022984364,0.0034389328
3697,0.029832892,0.28569156,0.032975934,0.034496613,0.06603273,0.032637164,0.5114972,0.0028720617,0.003963815
3698,0.016165463,0.08838445,0.081096515,0.10822106,0.066857286,0.012813677,0.61761206,0.0031419487,0.0057074903
3699,0.4299399,0.0013760527,0.0041187797,0.52110493,0.014118881,0.022447314,0.0032802701,0.00077959924,0.0028341846
3700,0.18357962,0.005875449,0.059325587,0.39750904,0.26758045,0.06785417,0.008048537,0.0040014638,0.0062257205
3701,0.23424563,0.048941664,0.053467233,0.36295706,0.08458782,0.054440055,0.12560806,0.013219578,0.022532765
3702,0.19631305,0.17932267,0.03444086,0.08251841,0.08330377,0.074277416,0.263806,0.028919311,0.057098504
3703,0.39286718,0.00012718259,0.0015993469,0.590701,0.009653022,0.0038561304,0.00051365077,0.00012883896,0.00055369816
3704,0.06018305,0.0001276683,0.002621513,0.9244652,0.01108935,0.0011915058,0.00017294817,3.3981873e-05,0.000114831426
3705,0.0064626983,0.333746,0.04386295,0.005441224,0.07618247,0.071995474,0.44712558,0.0066008694,0.008582733
3706,0.008519663,0.27281767,0.026316138,0.0089297425,0.036246646,0.018683806,0.6200631,0.0038279567,0.0045952024
3707,0.0025214204,0.2231439,0.0060502603,0.0015051609,0.01221416,0.0026179284,0.75012064,0.0009087108,0.00091785425
3708,0.06390089,0.16643429,0.08688961,0.19302948,0.10169543,0.032570753,0.2963492,0.022196619,0.036933757
3709,0.0061929426,0.35859254,0.023819137,0.0034081314,0.04483629,0.078988776,0.47179565,0.0053172135,0.0070493002
3710,0.2662527,0.00062295,0.0102416845,0.60484,0.07243194,0.04231227,0.00055661274,0.00070822216,0.0020337002
3711,0.22272968,0.013308748,0.032568116,0.2756973,0.12599099,0.30219173,0.008264097,0.0070909015,0.012158494
3712,0.015671866,0.23386565,0.014723171,0.0101644,0.017391145,0.016091123,0.6767503,0.005568343,0.009774127
3713,0.052794937,0.09512043,0.08300405,0.09042263,0.18421203,0.04372945,0.43952703,0.0050627016,0.0061267833
3714,0.00128539,0.34448302,0.011665553,0.0009898586,0.020237546,0.011284011,0.60772246,0.0011105923,0.0012215002
3715,0.014469062,0.49053398,0.01971038,0.005365483,0.031704523,0.036970098,0.3844889,0.0074514095,0.009306161
3716,0.00046674357,0.0556245,0.003912256,0.00075462187,0.003946298,0.0006138345,0.934364,0.00013222589,0.0001854103
3717,0.10093354,0.059207145,0.028574733,0.66247344,0.0593375,0.01080145,0.07286711,0.0018890252,0.0039160964
3718,0.008192881,0.22848772,0.021647051,0.005894592,0.030699268,0.024429755,0.6721216,0.0039388807,0.004588303
3719,0.17169331,0.23460089,0.026313592,0.068721965,0.06754931,0.094563656,0.30881813,0.010709811,0.017029256
3720,0.40037742,0.00053611625,0.002882912,0.5706066,0.011108678,0.012863837,0.0004129524,0.00025253554,0.00095888163
3721,0.0035343014,0.36945745,0.0040708026,0.000560592,0.0116936825,0.018620636,0.58943856,0.0012060975,0.0014178385
3722,0.061215956,0.50994766,0.03253818,0.05591368,0.061900876,0.065988645,0.1744365,0.015740529,0.022317994
3723,0.25130963,0.0030023651,0.015831597,0.6429581,0.037722632,0.034458123,0.005407748,0.0024499893,0.006859812
3724,0.06950066,0.15855835,0.044399306,0.139823,0.06719744,0.020402417,0.46977434,0.010622789,0.019721743
3725,0.08952684,0.06792274,0.054290716,0.1167125,0.09197743,0.18637505,0.345084,0.014130071,0.033980574
3726,0.0032854837,0.29720306,0.019264989,0.0031794582,0.03266918,0.019951925,0.6207515,0.0017379653,0.0019564729
3727,0.054613642,0.4592656,0.016714292,0.02404762,0.04029296,0.050604876,0.3325323,0.008871434,0.013057213
3728,0.0038666306,0.10054132,0.085061654,0.012044162,0.1253098,0.03563377,0.6310708,0.002849203,0.003622649
3729,0.29107916,0.00052273925,0.0067220344,0.63266027,0.043716256,0.023004586,0.0008655109,0.0003758179,0.0010536697
3730,0.6310904,0.0006053575,0.0011719856,0.35012463,0.0054638176,0.00842539,0.0007761112,0.00044525362,0.0018970981
3731,0.00089465023,0.27674618,0.026081158,0.003717042,0.025295135,0.0034147673,0.6627621,0.00050935714,0.00057962944
3732,0.3255088,0.06563011,0.032681677,0.1496456,0.10934454,0.02507731,0.27977064,0.0043702624,0.007971034
3733,0.217064,0.14469561,0.026500776,0.08089348,0.07821479,0.09494609,0.31065774,0.015077612,0.03194982
3734,0.009004564,0.50014603,0.006559124,0.0026433133,0.017081177,0.023248471,0.43556312,0.0023684115,0.0033858132
3735,0.009682826,0.21809068,0.05243082,0.041091524,0.049769145,0.007842177,0.6100636,0.004837354,0.006191851
3736,0.0072325575,0.28039378,0.004672231,0.0014568246,0.013686776,0.0073182136,0.6821677,0.0013089377,0.0017630218
3737,0.10682897,0.06891539,0.04927419,0.24383523,0.04674958,0.039714456,0.43037903,0.004733456,0.009569671
3738,0.34047663,0.00022252927,0.002470166,0.6394332,0.010223011,0.005747749,0.00038139665,0.00022707348,0.00081819616
3739,0.0013486864,0.47568488,0.004763878,0.0008800913,0.006940136,0.0019480769,0.5072958,0.0005704721,0.0005679615
3740,0.002512334,0.06940693,0.045305084,0.008360111,0.062729575,0.0127970455,0.79420865,0.001986946,0.002693252
3741,0.21932408,0.035935994,0.037435472,0.4544824,0.072782576,0.052135494,0.10980394,0.005503138,0.012596949
3742,0.14851008,0.0024262287,0.021405064,0.7561389,0.053173624,0.007128859,0.009723405,0.0004788269,0.0010150454
3743,0.014814431,0.22912264,0.039921258,0.01675345,0.05670501,0.05931132,0.56397307,0.008793627,0.010605204
3744,0.21423665,0.021407373,0.022874055,0.5722317,0.061982613,0.06553935,0.019442791,0.006730302,0.015555182
3745,0.020856373,0.20488562,0.06122387,0.0247587,0.09146312,0.1316124,0.43309996,0.012082329,0.020017747
3746,0.14975613,0.262485,0.02124017,0.029561983,0.06362771,0.02762016,0.41295046,0.01121578,0.021542517
3747,0.31419858,0.11012189,0.027575754,0.12111292,0.049592435,0.10633462,0.11697341,0.040156897,0.1139336
3748,0.026246578,0.26322338,0.014790057,0.009909021,0.03272841,0.016658474,0.624826,0.0051350826,0.006483032
3749,0.00061861816,0.25164542,0.010811505,0.0008121565,0.01596516,0.0053955056,0.7134992,0.00055955484,0.0006928419
3750,0.0071017863,0.45783412,0.014539101,0.0025665015,0.028614748,0.03174141,0.4493228,0.003670327,0.004609104
3751,0.14374886,0.0015544825,0.009388517,0.80434847,0.02179386,0.012033701,0.003144327,0.0010163413,0.002971495
3752,0.84966564,0.00013199142,0.00019765415,0.09128344,0.004311515,0.05289569,0.00019982849,0.00013308757,0.0011810864
3753,0.0022616591,0.3784806,0.015086591,0.0016752128,0.028584925,0.06616247,0.5030503,0.0019093143,0.002788893
3754,0.2896459,0.19727117,0.011649429,0.056396898,0.037226588,0.22152716,0.13385323,0.018578446,0.03385116
3755,0.13093041,0.033948027,0.053346183,0.47130188,0.12872161,0.14522967,0.024493603,0.004411598,0.0076170424
3756,0.05203025,0.1686413,0.030092316,0.023312192,0.04492345,0.1378349,0.50394136,0.013853543,0.02537063
3757,0.6068834,0.00042207204,0.002074134,0.35791048,0.01814424,0.013110034,0.00033845412,0.00027974774,0.0008374059
3758,0.0013728061,0.35463032,0.0149431145,0.0017008075,0.021339923,0.0051300563,0.59910697,0.0009007256,0.00087532285
3759,0.20959064,0.033430435,0.05839194,0.49688038,0.08344271,0.030502586,0.058399722,0.010721424,0.018640177
3760,0.023402127,0.018729804,0.07265207,0.42907718,0.05444992,0.0039393734,0.393769,0.0013615012,0.0026191117
3761,0.5517974,0.008923986,0.0078158025,0.36704025,0.02049602,0.03052345,0.007191957,0.0018894941,0.0043217037
3762,0.007916284,0.13558497,0.07267215,0.055741977,0.044833135,0.017181067,0.6533458,0.0047892584,0.007935378
3763,0.03397367,0.39440775,0.052315492,0.036870793,0.07152403,0.056305353,0.30471554,0.022217132,0.027670315
3764,0.55926925,0.018888509,0.011668673,0.27518427,0.05727624,0.036341332,0.019505251,0.006285608,0.015580796
3765,0.00045442508,0.46339604,0.0031217767,0.00015524375,0.007568867,0.006919234,0.5178601,0.0002781523,0.0002461812
3766,0.0043002716,0.40789187,0.010138686,0.0016572797,0.020477962,0.021405445,0.5298159,0.0019332604,0.0023792947
3767,0.21542907,0.0001295302,0.0009478006,0.77814806,0.0027391291,0.0020522175,0.00015238275,7.2333736e-05,0.00032944523
3768,0.07359546,0.20539564,0.10082099,0.16787796,0.11227034,0.0739078,0.24098298,0.010121189,0.0150276795
3769,0.07420848,0.09888801,0.05228316,0.2268705,0.044032235,0.023258267,0.43468016,0.013580954,0.032198314
3770,0.0039362027,0.5313598,0.002592513,0.00071721117,0.009378441,0.046339195,0.4029796,0.0011013154,0.0015958018
3771,0.028527403,0.24748078,0.03501323,0.026002493,0.053568996,0.018608442,0.580421,0.0042951335,0.006082481
3772,0.20357946,0.00056660053,0.004752669,0.7723041,0.013644997,0.0018299745,0.0023428476,0.00021519238,0.0007642008
3773,0.18041335,0.14523062,0.047539268,0.20668526,0.0665531,0.036657326,0.2596813,0.020925054,0.036314666
3774,0.022306742,0.5682091,0.02093887,0.010423432,0.063187994,0.13053924,0.16252697,0.00944864,0.012419015
3775,0.09390678,0.25406054,0.04968089,0.17687602,0.091504,0.04189916,0.27654466,0.006361646,0.009166227
3776,0.008221768,0.24361072,0.008799156,0.0034240265,0.018862125,0.05702191,0.65006924,0.0037634945,0.00622759
3777,0.00049069006,0.11830645,0.0016350478,0.00047300535,0.0018761709,0.00026264734,0.8766688,0.00014223401,0.0001449948
3778,0.092956096,0.076648,0.0712028,0.280141,0.1109126,0.013455122,0.34099182,0.005500002,0.008192587
3779,0.0323716,0.29452616,0.052200355,0.11626917,0.048195895,0.013657701,0.42497203,0.007894259,0.009912856
3780,0.16832325,0.010938265,0.039764088,0.5812427,0.118500315,0.06004268,0.0140164,0.0023035042,0.00486879
3781,0.1305177,0.09604137,0.053497296,0.4926125,0.089272,0.038101666,0.07880563,0.0074108317,0.013740984
3782,0.17266339,0.00019883651,0.0020000243,0.80828905,0.011302631,0.0043481854,0.0004279218,0.00014775373,0.0006223109
3783,0.24333714,0.168463,0.016969152,0.16676982,0.04602256,0.031279266,0.2831201,0.014448008,0.029591
3784,0.04743992,0.42824745,0.016781185,0.014686595,0.037295833,0.06249663,0.3609858,0.012794273,0.019272339
3785,0.047857616,0.26247314,0.027464867,0.035711236,0.05157417,0.029300746,0.5263914,0.0073620947,0.011864663
3786,0.5418875,0.0039159786,0.00622829,0.3821322,0.017266797,0.03439162,0.006127032,0.0020523975,0.0059981393
3787,0.0019563218,0.39433423,0.0066509927,0.00076925394,0.010237541,0.012214308,0.5724136,0.0005863751,0.00083732785
3788,0.58833337,0.005683526,0.003266622,0.36358806,0.015793653,0.011064583,0.010219485,0.00050345884,0.0015471919
3789,0.019433023,0.18763895,0.017363992,0.021512643,0.0240039,0.00415548,0.7200487,0.002681933,0.0031613193
3790,0.48901206,0.006351682,0.011657229,0.38980767,0.041656055,0.04280373,0.0040387167,0.0041362112,0.010536618
3791,0.073164016,0.35300988,0.038775895,0.06091515,0.14394335,0.17532283,0.1380199,0.0069736023,0.009875299
3792,0.009470478,0.3296649,0.010668593,0.005682674,0.01759557,0.010660599,0.6115177,0.0020976453,0.0026418797
3793,0.014231053,0.39307946,0.042932797,0.01883877,0.07339777,0.06232061,0.3687574,0.011699922,0.014742328
3794,0.5784116,0.0071566696,0.009033135,0.29709873,0.02995968,0.05585153,0.0054009166,0.004816466,0.012271302
3795,0.4592757,0.10466591,0.023685582,0.112763844,0.06994735,0.076636456,0.07550902,0.02693161,0.05058457
3796,0.0014032999,0.21315551,0.012585183,0.0011767028,0.01776342,0.016673068,0.7349625,0.0010657238,0.0012145822
3797,0.7611512,0.0019210717,0.0031257367,0.16661079,0.020527752,0.035704184,0.0030081137,0.0017313091,0.006219783
3798,0.05582061,0.37956312,0.022120187,0.040070046,0.047402967,0.11052144,0.30535942,0.01357997,0.025562268
3799,0.5541867,0.008317911,0.010448326,0.32184634,0.02899913,0.04564966,0.011505747,0.00526587,0.013780255
3800,0.012345967,0.5024546,0.012926958,0.0037227923,0.033199683,0.070987836,0.34993196,0.0062672165,0.008162949
3801,0.017071826,0.037505914,0.071022265,0.4773191,0.039834853,0.0026964694,0.3510365,0.001178307,0.002334811
3802,0.00656865,0.13116564,0.030847259,0.021688446,0.024930974,0.004719392,0.77438223,0.0022949108,0.0034026268
3803,0.10889377,0.36715126,0.014101989,0.03191341,0.025482224,0.09643053,0.3302192,0.00877003,0.017037634
3804,0.24243557,0.0047950377,0.018291058,0.6127966,0.048588447,0.047348756,0.00891697,0.0046692695,0.012158242
3805,0.033369806,0.29915053,0.04812183,0.02732924,0.07485785,0.1225255,0.3480639,0.020634407,0.025946934
3806,0.27330393,0.0016260594,0.026475495,0.50206196,0.12957697,0.0596248,0.0025705225,0.0013557902,0.0034045058
3807,0.003633038,0.33128083,0.027489126,0.0029835703,0.04361547,0.021624189,0.5651769,0.002074961,0.002121816
3808,0.16923746,0.15903589,0.034882184,0.32340732,0.043381445,0.0158219,0.21764828,0.0114913285,0.025094187
3809,0.30544686,0.0030668254,0.006427713,0.6532853,0.012957807,0.010555341,0.0030653866,0.0013948625,0.0037999754
3810,0.087464154,0.24689399,0.038569655,0.05760126,0.09541514,0.058119845,0.38645118,0.011422492,0.018062219
3811,0.4558604,0.009550191,0.0098898895,0.2064875,0.04455451,0.2544457,0.003939413,0.0044016135,0.010870743
3812,0.083028756,0.15789513,0.05588452,0.12908012,0.08088101,0.021393767,0.45072103,0.009151879,0.01196379
3813,0.014795202,0.2797671,0.09772478,0.050976425,0.08365545,0.015899982,0.43687496,0.007907823,0.0123983165
3814,0.03196039,0.17329766,0.054009818,0.06469048,0.07566524,0.10333794,0.46517423,0.012261938,0.019602261
3815,0.31049109,0.0040868684,0.01354984,0.5966821,0.037563477,0.024267176,0.0030747543,0.0027243646,0.007560437
3816,0.07034393,0.31464204,0.034577966,0.029027635,0.082675636,0.19461876,0.19824931,0.02696428,0.048900414
3817,0.13531838,0.16143239,0.03321874,0.15160844,0.06758967,0.06239249,0.36108777,0.009753461,0.017598707
3818,0.23422109,0.07416723,0.038179513,0.35494822,0.062203553,0.046727996,0.16282037,0.008526399,0.018205613
3819,0.023142103,0.18687314,0.08341685,0.05180698,0.086650535,0.053234905,0.4905509,0.009717714,0.014606842
3820,0.0067365887,0.37939656,0.019651735,0.0046646968,0.03293456,0.013025902,0.5376117,0.0028634202,0.0031148454
3821,0.20480798,0.23560287,0.011093069,0.028701762,0.043353386,0.24997467,0.18914026,0.012920141,0.024405828
3822,0.00020797839,0.20623843,0.008072704,0.00027168108,0.014032974,0.004323266,0.76639074,0.00020854385,0.0002536559
3823,0.0021460983,0.2164525,0.03481942,0.0036293375,0.05384263,0.017792264,0.66708016,0.0020003112,0.0022372168
3824,0.006304073,0.3052917,0.01615101,0.0036061485,0.02598182,0.04185525,0.5925787,0.0036365783,0.0045945914
3825,0.023192404,0.2282853,0.044005856,0.13414557,0.04329148,0.0071971733,0.5107833,0.003046715,0.0060522263
3826,0.073553994,0.14532125,0.006427593,0.039212,0.015337602,0.0028730584,0.7131898,0.0014210029,0.0026636892
3827,0.450352,0.007442028,0.015441066,0.42446002,0.036326353,0.027673332,0.01322531,0.0062414785,0.018838424
3828,0.03611278,0.24845798,0.020999592,0.029469749,0.033808485,0.06501566,0.5545585,0.0047243973,0.0068528745
3829,0.28623763,0.0116113685,0.013065583,0.56961673,0.04587137,0.05430229,0.010198742,0.0026873525,0.006409001
3830,0.023499036,0.30451334,0.014307429,0.007840503,0.041842036,0.33874413,0.24996471,0.0073456084,0.01194318
3831,0.32190347,0.007872065,0.018239971,0.5481949,0.06978338,0.01747233,0.010274856,0.0019268865,0.0043321177
3832,0.053024102,0.24030104,0.083119504,0.08797634,0.105745554,0.045898523,0.3326867,0.022322102,0.028926147
3833,0.36248553,0.0018317233,0.011129633,0.51090336,0.059283912,0.04810814,0.001289522,0.0013998076,0.0035683948
3834,0.01466284,0.13870043,0.07010968,0.07295503,0.044523433,0.022056518,0.6148738,0.008445924,0.013672406
3835,0.7352298,0.0015989551,0.001815383,0.22479483,0.009525248,0.02069111,0.0009028533,0.0010919995,0.004349799
3836,0.015489296,0.2014404,0.03748627,0.012663932,0.06389943,0.039776806,0.61018866,0.008698314,0.010356817
3837,0.22110535,0.0033836344,0.021348324,0.5791883,0.1012003,0.06252606,0.0035426887,0.0025166264,0.0051888027
3838,0.60772103,0.058178466,0.00607451,0.17514221,0.021318594,0.010943349,0.11082293,0.0025564702,0.007242414
3839,0.001994682,0.4819353,0.007083591,0.00047671702,0.018991923,0.061245605,0.42480487,0.0015038389,0.0019633987
3840,0.09086588,0.21028969,0.08764316,0.18179326,0.15082957,0.05460903,0.13939863,0.032987338,0.05158338
3841,0.41394714,0.07803785,0.023487994,0.24782516,0.057222668,0.041397277,0.107150406,0.011230684,0.019700816
3842,0.0011841162,0.18386993,0.0008051641,0.0007300916,0.0015375379,0.00026283873,0.81137544,0.00010667728,0.000128152
3843,0.5474189,0.017479429,0.006388858,0.30717185,0.02859066,0.06523868,0.013430022,0.0036016547,0.010679984
3844,0.3411312,0.04739792,0.022692418,0.40179968,0.07780483,0.07365917,0.025089558,0.0036666514,0.006758617
3845,0.20416711,0.04491822,0.06675117,0.38860527,0.13160676,0.04545919,0.0998672,0.0071799224,0.011445268
