class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.010176513,0.20222397,0.015837157,0.007252639,0.04674247,0.034314346,0.673502,0.003939108,0.006011798,3204
0.12076531,0.013787667,0.09102818,0.5365003,0.11112518,0.026090622,0.07699298,0.0074191787,0.016290601,3205
0.007080457,0.3652842,0.00501283,0.0040557887,0.018450137,0.018320499,0.57888186,0.0013125926,0.0016015971,3206
0.10796899,0.10324366,0.047545236,0.261396,0.09554898,0.05052331,0.32241222,0.0044462048,0.0069154114,3207
0.38690934,0.006342215,0.021457514,0.3915474,0.113871746,0.061524406,0.008166936,0.0032113495,0.006969085,3208
0.038926695,0.33160076,0.016036533,0.020151122,0.03705228,0.05088018,0.48242587,0.009653418,0.013273168,3209
0.018459655,0.34050593,0.011966055,0.016485022,0.024484226,0.033964258,0.54655176,0.003264752,0.0043182583,3210
0.1320022,0.22067885,0.045730375,0.18546192,0.08243861,0.0904374,0.2071778,0.014942077,0.02113068,3211
0.45866984,0.018387036,0.031001931,0.29247832,0.09815817,0.055784255,0.021466916,0.008358568,0.01569499,3212
0.05020236,0.2480854,0.05141252,0.04083341,0.0801513,0.06237229,0.4103651,0.024477532,0.03210009,3213
0.36877364,0.05447074,0.022364324,0.34341738,0.049016193,0.048529923,0.09182969,0.007964616,0.013633601,3214
0.08023187,5.0590043e-05,0.0022614212,0.8888302,0.015422479,0.013019539,6.561539e-05,1.8414465e-05,9.99188e-05,3215
0.04560463,0.014289809,0.08494667,0.30224955,0.38368815,0.037019968,0.12795733,0.000966244,0.0032776827,3216
0.11736757,0.2646079,0.030199341,0.17332916,0.04113932,0.06942086,0.27148968,0.013956148,0.018490087,3217
0.32037967,0.0035137152,0.006582978,0.6305482,0.02221454,0.0064197117,0.008681679,0.00048123483,0.0011783375,3218
0.29277846,0.14223553,0.029572735,0.16068125,0.0659377,0.10080827,0.14099635,0.024541566,0.04244809,3219
0.06698708,0.20003757,0.037577413,0.047374435,0.14610778,0.18599534,0.28420377,0.012057,0.019659614,3220
0.5481443,0.011763097,0.007017855,0.31107572,0.05570684,0.047049414,0.016195608,0.00094810827,0.0020990835,3221
0.19528319,0.15075998,0.054398898,0.18366228,0.10179206,0.10099057,0.14243297,0.030955005,0.039725043,3222
0.088207856,0.37952852,0.0043019913,0.022279972,0.034527097,0.3715379,0.09478694,0.0017170745,0.0031126912,3223
0.0036158382,0.22302352,0.0060816705,0.0019302355,0.020957215,0.030160531,0.7107726,0.0014476303,0.0020108137,3224
0.12595071,0.16742383,0.040441,0.16722463,0.089993455,0.060398225,0.3218797,0.010129735,0.01655864,3225
0.012180956,0.3614159,0.0040436643,0.003947291,0.012456658,0.016526949,0.58641183,0.0012415658,0.0017751887,3226
0.0011127215,0.20855564,0.005808708,0.003273135,0.007632235,0.0050456603,0.767398,0.00048479214,0.0006891403,3227
0.17545089,0.0012816329,0.014939763,0.74528027,0.04583073,0.011297796,0.0037009388,0.0006108672,0.0016070259,3228
0.0011521629,0.2015062,0.0059588137,0.0016752357,0.01222091,0.0077016284,0.7678322,0.0008138843,0.0011389276,3229
0.28330588,0.17684187,0.006533194,0.37663046,0.015167409,0.033665817,0.10320451,0.0017692053,0.002881602,3230
0.116107345,0.07258559,0.09915017,0.26766148,0.10248709,0.056281164,0.19650564,0.03289868,0.056322873,3231
0.20756431,0.08998108,0.031709045,0.30417198,0.1104484,0.09434619,0.1478122,0.0048912535,0.009075629,3232
0.013050938,0.2692054,0.0033323804,0.0049086097,0.008933056,0.008016628,0.6903316,0.0009461336,0.0012753261,3233
0.21761718,0.24128862,0.02167783,0.063398905,0.102771565,0.16781658,0.15449433,0.012002678,0.018932356,3234
0.09876044,0.28034487,0.020979602,0.048185375,0.049597297,0.04258115,0.43268198,0.01176628,0.015103092,3235
0.0059625427,0.35947323,0.006939455,0.0042787106,0.013961984,0.013650196,0.59214675,0.0016004642,0.001986684,3236
0.30664238,0.011328101,0.037438195,0.33818465,0.1743348,0.102534644,0.013927831,0.004811046,0.010798419,3237
0.084303394,0.18232565,0.07054133,0.12115229,0.13133042,0.093402654,0.27055636,0.018960763,0.027427202,3238
0.18952337,0.0019131412,0.037132706,0.5161407,0.1799348,0.06581651,0.0029561003,0.0017928482,0.004789837,3239
0.12477947,0.1751164,0.035618205,0.058269676,0.06738201,0.10796556,0.39009038,0.016160714,0.02461759,3240
0.18027918,0.022983583,0.049683694,0.5252229,0.11444379,0.028858272,0.0644063,0.0046174494,0.009504795,3241
0.7016083,0.00016197884,0.0003265664,0.27198145,0.0060050148,0.019731883,7.612581e-05,2.6277785e-05,8.237201e-05,3242
0.023278082,0.19904776,0.007445452,0.0130648445,0.023502702,0.0122858165,0.71740115,0.0015850151,0.0023891737,3243
0.00041955782,0.09208354,0.0036728184,0.00093574467,0.004867233,0.0021495419,0.8954047,0.0001854306,0.0002815239,3244
0.111680575,0.40906698,0.011403012,0.031925023,0.05542033,0.09627312,0.27400136,0.004163053,0.0060666436,3245
0.31558654,0.25424528,0.014362751,0.14335021,0.0359955,0.06761526,0.14910012,0.007937662,0.011806538,3246
0.2791804,0.15660399,0.03119533,0.14729899,0.110068545,0.13497256,0.11325939,0.010333237,0.017087547,3247
0.11637819,0.0035559756,0.005210874,0.8489735,0.0077263573,0.009118715,0.0075692716,0.00044464917,0.001022422,3248
0.11325096,0.4168293,0.0100537585,0.06312394,0.027538083,0.042955518,0.3148352,0.004603175,0.0068100723,3249
0.01730841,0.39478627,0.009094955,0.008378917,0.024834856,0.041593287,0.49436605,0.0041172584,0.005519992,3250
0.057208784,0.25280824,0.02053456,0.023123713,0.07984163,0.10245412,0.4458655,0.007573831,0.010589613,3251
0.1922319,0.018281609,0.030244917,0.50923705,0.14048177,0.05788148,0.045976017,0.0016119834,0.004053353,3252
0.6444832,0.00024161965,0.0009353243,0.33234668,0.011846446,0.00966668,0.00021473084,6.8772824e-05,0.00019659197,3253
0.37479758,0.034180142,0.02487703,0.29684895,0.10377717,0.019001389,0.13813154,0.0028142824,0.005571833,3254
0.21317835,0.00838707,0.0627075,0.4455045,0.19312558,0.03623685,0.023114799,0.005946345,0.011799021,3255
0.16646738,0.0022091863,0.011490828,0.7730633,0.031474993,0.0086357985,0.0048981966,0.0004934093,0.0012669014,3256
0.22136925,0.040673833,0.07428244,0.30121014,0.15839408,0.07424715,0.078765534,0.01900735,0.03205029,3257
0.34371203,0.00093614025,0.00716397,0.19882166,0.16245429,0.28472704,0.0004998202,0.0003609297,0.0013241349,3258
0.48544702,0.02302994,0.01208738,0.29427308,0.07992107,0.077817895,0.021293024,0.0018121838,0.004318324,3259
0.11267295,0.09301451,0.05341608,0.3238039,0.08973214,0.04977764,0.2534985,0.0085962685,0.015487935,3260
0.10266099,0.23378685,0.052059084,0.10635803,0.08591919,0.064740375,0.2995133,0.023852084,0.031110035,3261
0.00089890603,0.12053622,0.0025081174,0.0011858823,0.00935232,0.007527532,0.8574404,0.00020523308,0.0003453215,3262
0.015689751,0.31562185,0.017212365,0.009221704,0.046818595,0.052470777,0.52933323,0.0059156534,0.0077161253,3263
0.05332263,0.26004148,0.05643711,0.0537144,0.09531033,0.06856124,0.34734994,0.028900094,0.036362734,3264
0.12627779,0.17702438,0.047540948,0.088307984,0.08851009,0.07521752,0.332546,0.02543793,0.039137304,3265
0.19221719,0.007964518,0.041858196,0.43764117,0.20582211,0.09543477,0.010386163,0.00228263,0.0063932342,3266
0.5724806,0.022091648,0.0070228167,0.30886158,0.034297496,0.018365547,0.03122969,0.0020950248,0.0035556518,3267
0.63958097,0.007865187,0.0068757166,0.19874877,0.058329638,0.07593769,0.00516803,0.0024186717,0.0050754305,3268
0.27468416,0.026838403,0.022794673,0.4940326,0.06387091,0.034499425,0.07161752,0.004116907,0.0075454167,3269
0.08152382,0.014644081,0.11514464,0.30562788,0.32548517,0.069852374,0.06100715,0.0071404595,0.019574419,3270
0.17767486,0.00084556243,0.012967025,0.57232696,0.107090816,0.1266847,0.0006381694,0.00040230877,0.0013696316,3271
0.06700732,0.2916286,0.016418528,0.039733306,0.03946544,0.029678853,0.50450283,0.0047600907,0.0068050227,3272
0.07095109,0.21502297,0.06479502,0.07611517,0.09330311,0.06011529,0.36425585,0.024722915,0.030718585,3273
0.07473211,0.009127146,0.011858639,0.85753095,0.014993413,0.012497859,0.017566808,0.00047360646,0.0012194942,3274
0.34102625,0.0034942129,0.0067028673,0.48172566,0.05664035,0.10505442,0.0025470199,0.00070018007,0.0021090864,3275
0.008312778,0.21297982,0.012400262,0.004608429,0.037469804,0.019882895,0.69747454,0.0029440273,0.0039273766,3276
0.001685543,0.4804464,0.0013812194,0.00057557644,0.006027315,0.013044738,0.49613324,0.00031612613,0.0003897077,3277
0.3356066,0.0056979237,0.033908993,0.3662379,0.15022027,0.08695481,0.0082327025,0.0038208403,0.009319998,3278
0.24667902,0.08139291,0.015992206,0.4387403,0.042958107,0.109472595,0.05634594,0.0028416626,0.0055773053,3279
0.28464293,0.03264561,0.03443505,0.4023375,0.09148373,0.072388865,0.055205297,0.00937756,0.017483385,3280
0.005122198,0.21910074,0.008727443,0.0048463214,0.021382539,0.01393959,0.7239015,0.0013041595,0.0016754782,3281
0.032787967,0.22710995,0.034708355,0.036345545,0.08978755,0.053035315,0.50973636,0.0066278307,0.009861094,3282
0.4503684,0.037961304,0.010644198,0.37176663,0.028733961,0.01460231,0.08049128,0.0019967887,0.0034350785,3283
0.0034886573,0.26061416,0.012095614,0.0029903783,0.038517,0.027847605,0.6501164,0.0017880126,0.0025421388,3284
0.6622302,0.005870851,0.0013234717,0.3038664,0.007877186,0.013489488,0.0040908647,0.0004170404,0.00083447824,3285
0.004629999,0.22703853,0.011473815,0.0054132394,0.019993944,0.014204315,0.712827,0.0019630636,0.0024560199,3286
0.015013619,0.2305438,0.01390735,0.01013318,0.03604422,0.026283788,0.65782475,0.0044108657,0.0058384454,3287
0.11919838,0.09622572,0.044462353,0.24093053,0.08262566,0.050037414,0.35130915,0.0055519566,0.009658816,3288
0.038169608,0.03335201,0.033118177,0.4904136,0.04308964,0.012399018,0.34656203,0.000763751,0.0021320938,3289
0.0055081937,0.34391883,0.0048047146,0.0017551759,0.015381254,0.034943655,0.5895127,0.0018991547,0.0022763421,3290
0.0673205,0.23887615,0.0400436,0.07592644,0.062435985,0.06652712,0.41982487,0.0129332915,0.01611202,3291
0.06774067,0.005410652,0.013704579,0.8646462,0.013240217,0.020094818,0.012429697,0.0007919539,0.001941246,3292
0.15797268,0.03768479,0.01591599,0.33470806,0.03131379,0.0056712185,0.41315815,0.0011751973,0.0024000609,3293
0.026518093,0.42300966,0.009134819,0.0200386,0.027563885,0.027938886,0.4584805,0.0032209316,0.004094607,3294
0.0032385208,0.34988046,0.0044639553,0.002826364,0.0071079247,0.009967006,0.62070554,0.00081155886,0.0009987501,3295
0.23198044,0.043325856,0.055143792,0.3692027,0.11481532,0.07182863,0.079722635,0.0126194395,0.021361139,3296
0.002486243,0.19997735,0.007911824,0.0021977948,0.024213037,0.021918477,0.7383378,0.0012071634,0.0017504292,3297
2.973788e-05,0.32568297,0.00016438181,1.4432961e-05,0.00094414986,0.0030239387,0.67011774,9.367313e-06,1.3322986e-05,3298
0.09352625,0.18493703,0.072483785,0.12412617,0.10549299,0.080057554,0.26113096,0.035268582,0.042976636,3299
0.048100784,3.6564652e-05,0.0020076863,0.9390675,0.007784274,0.002784689,0.00014661095,1.240725e-05,5.9447324e-05,3300
0.05998165,0.41668612,0.0048047714,0.013257554,0.055385422,0.1897578,0.25178105,0.0026946827,0.005650948,3301
0.5339819,0.061526023,0.0065559614,0.1675667,0.045483876,0.15675901,0.023002705,0.0016856894,0.0034380718,3302
0.013787895,0.13662256,0.016034467,0.021404916,0.036772456,0.009368917,0.76017565,0.0022186516,0.0036144806,3303
0.01805479,0.30012798,0.012488734,0.018381985,0.023138447,0.027670663,0.59245425,0.0032536448,0.004429523,3304
0.00028801113,0.14376877,0.001444732,0.00027173889,0.0047801333,0.0048606843,0.84421015,0.00015018802,0.0002256394,3305
0.23122364,0.186728,0.03621546,0.21372385,0.0781042,0.10552861,0.115583524,0.012973978,0.01991872,3306
0.013789747,0.69126254,0.0017885419,0.0046075857,0.0063500693,0.021687442,0.25887516,0.0006862334,0.00095261855,3307
0.17951168,0.033072114,0.0317796,0.5815205,0.060340878,0.030810501,0.07212017,0.003575469,0.007269023,3308
0.28188822,0.13446593,0.0075979866,0.09859413,0.109838985,0.33055115,0.03204612,0.0016262393,0.003391223,3309
0.3165946,0.09905647,0.015005883,0.21668382,0.049668018,0.030030409,0.2628341,0.003922496,0.006204156,3310
0.58270276,0.07323621,0.005703325,0.07512567,0.059852026,0.15953624,0.03673473,0.0024052723,0.004703738,3311
0.6276002,0.0024193004,0.007186734,0.2631467,0.05957234,0.0333195,0.0024152717,0.0012228223,0.003117067,3312
0.79615355,2.4174884e-05,7.9765974e-05,0.20054954,0.0015246124,0.0016098554,2.4794785e-05,6.946038e-06,2.6757778e-05,3313
0.496896,0.0062859794,0.021696735,0.19289196,0.19518955,0.068375334,0.007345681,0.0031214426,0.008197334,3314
0.01960082,0.23848704,0.017924396,0.050217375,0.024319625,0.031789538,0.611102,0.0025975003,0.003961693,3315
0.14905421,9.882124e-05,0.0037583832,0.82281727,0.018312544,0.005262031,0.00034213695,7.286114e-05,0.00028167368,3316
0.011234698,0.5073642,0.0037172588,0.013236594,0.007861441,0.014747693,0.4401936,0.0006876385,0.0009568595,3317
0.038721103,0.38980794,0.007401067,0.04410059,0.021032097,0.029270342,0.46486324,0.00199474,0.002808776,3318
0.101303816,0.061222196,0.043503527,0.17622317,0.18419728,0.044097275,0.38143337,0.0024983217,0.0055210358,3319
0.084224775,0.4002719,0.013231029,0.033027943,0.04156544,0.07397868,0.33437273,0.00899752,0.010329888,3320
0.01457575,0.17620187,0.029614383,0.035339423,0.04758178,0.021444757,0.6626828,0.0047486294,0.007810627,3321
0.20202814,0.04601526,0.072184734,0.3630217,0.109489635,0.081601106,0.0625492,0.0263686,0.036741614,3322
0.00016390446,0.2600514,0.001000866,9.817743e-05,0.0042768926,0.007826069,0.7263548,9.42924e-05,0.00013373462,3323
0.028827952,0.3008678,0.025026783,0.046438616,0.04200739,0.06344347,0.4747826,0.007447236,0.0111582205,3324
0.43233815,0.00023174906,0.0013765895,0.54637706,0.016586153,0.0021954693,0.0007480619,3.3596334e-05,0.000113283546,3325
0.3301251,0.005237201,0.0069437386,0.5698836,0.033281077,0.04613259,0.006239235,0.00062266394,0.0015348619,3326
0.1647542,0.10837427,0.06443894,0.22479162,0.11153445,0.06630256,0.21743593,0.015973717,0.026394472,3327
0.00044076648,0.18204148,0.003443477,0.00039030422,0.00969347,0.009485326,0.793595,0.000366802,0.00054327515,3328
0.0052253227,0.19498158,0.010404746,0.0069595226,0.020056855,0.015854843,0.7431294,0.0013929616,0.0019947393,3329
0.53179526,0.011114849,0.017058544,0.2948138,0.070830815,0.04903858,0.008609239,0.0052824304,0.011456495,3330
0.104474485,0.21257633,0.029113624,0.07242153,0.05463265,0.052634545,0.42407385,0.02083565,0.029237356,3331
0.03947697,0.16620328,0.023208732,0.02832664,0.06327304,0.025532018,0.6408186,0.0050875847,0.008073165,3332
0.0014640278,0.37780342,0.0035632832,0.001663004,0.007055241,0.011034586,0.5961791,0.00054869265,0.00068861,3333
0.063832164,0.1998617,0.06940895,0.12682454,0.09184394,0.075290866,0.31674388,0.024672808,0.03152111,3334
0.18694739,0.11510657,0.055942222,0.1329662,0.10236517,0.07857003,0.24348216,0.03323226,0.051387966,3335
0.046337444,0.3510907,0.013462773,0.028920434,0.042679574,0.22628629,0.27849633,0.0056276093,0.0070988704,3336
0.40813777,0.093219586,0.010348692,0.26459214,0.04424314,0.11113717,0.05916926,0.0032631627,0.0058891596,3337
0.009747589,0.475352,0.0065412777,0.0054661613,0.024931187,0.047928724,0.42489618,0.0022105793,0.0029263892,3338
0.45404688,0.0035539982,0.015336703,0.316369,0.14603055,0.055985875,0.0039256723,0.0011176541,0.003633577,3339
0.24224019,0.19741718,0.025174093,0.19079791,0.06012612,0.073043704,0.18705778,0.010369915,0.013773216,3340
0.46423462,0.0014346304,0.006652885,0.446263,0.064695574,0.011774336,0.003566549,0.00038321348,0.0009951857,3341
0.53248364,0.002302324,0.0099913,0.31480703,0.087827094,0.045493364,0.0024022658,0.0013695082,0.0033235077,3342
0.13714734,0.029949434,0.0366369,0.54203993,0.0696601,0.013180124,0.16508019,0.0019797399,0.004326236,3343
0.0010247956,0.123759456,0.0058530695,0.0017783677,0.010069828,0.004233358,0.85212404,0.000499176,0.00065789826,3344
0.03189894,0.20090719,0.038159832,0.04889998,0.056592382,0.047123194,0.56054187,0.0063241725,0.009552536,3345
0.2510035,0.12070872,0.04853603,0.17440394,0.09002766,0.124530815,0.109122686,0.032992136,0.048674516,3346
0.012764978,0.3582978,0.006311646,0.009093041,0.017638901,0.02609135,0.56576455,0.0016665964,0.0023712064,3347
0.13774782,0.0014281217,0.028650759,0.69746315,0.103519045,0.024678146,0.003517797,0.0007549577,0.0022401782,3348
0.062444095,0.106028855,0.09341006,0.18811359,0.17185727,0.084578186,0.26639894,0.009133288,0.018035702,3349
0.029314697,0.17382117,0.011964414,0.022844227,0.04177371,0.01680833,0.70023984,0.0012980048,0.0019355926,3350
0.00052872434,0.12466451,0.0024894841,0.00054950436,0.0076216985,0.0077550975,0.855875,0.00020305841,0.00031294752,3351
0.27557617,9.87902e-05,0.0020065606,0.70093316,0.016145129,0.00480722,0.00019529686,4.7328507e-05,0.00019045906,3352
0.016535198,0.34151554,0.019361984,0.016478255,0.039058246,0.043650083,0.5108835,0.0055608638,0.006956302,3353
0.085587025,0.088705,0.07677891,0.22779506,0.20853569,0.11564947,0.17518584,0.007153426,0.014609538,3354
0.03001569,0.3770866,0.01480926,0.018188033,0.040025953,0.04891754,0.45717394,0.006127753,0.0076552546,3355
0.026947578,0.45675504,0.018670835,0.01567329,0.051206157,0.06847851,0.34529653,0.007291338,0.009680723,3356
0.58451676,0.09393937,0.002957759,0.066030964,0.036636878,0.15346786,0.058654614,0.0012739648,0.0025218811,3357
0.0042731157,0.30408022,0.0026904568,0.0014345258,0.0087893335,0.019635053,0.65662885,0.0010955206,0.0013729366,3358
0.3217116,0.0117832,0.0057187793,0.6079797,0.01147061,0.026243953,0.012054661,0.0010254219,0.0020120603,3359
0.03191686,1.7526286e-06,0.0013138029,0.95543844,0.009785988,0.0015220068,8.218813e-06,1.5079439e-06,1.14908025e-05,3360
0.109094985,0.12716174,0.086213335,0.15321289,0.12921861,0.16118227,0.13357951,0.041135978,0.059200734,3361
0.06793305,0.3004005,0.018263351,0.030495236,0.05147372,0.04327723,0.47266182,0.0066771214,0.008817999,3362
0.7092276,0.0017624085,0.0018904917,0.2528856,0.016397785,0.014888703,0.0016661256,0.00040863216,0.00087260694,3363
0.5404937,0.0046908283,0.0064327503,0.3046254,0.05084845,0.08473984,0.0045144004,0.001158323,0.0024962684,3364
0.0010626672,0.1656387,0.0034426462,0.0018218424,0.0063034007,0.0054028053,0.8153252,0.00042107957,0.00058166473,3365
0.005572119,0.39724162,0.0052193496,0.0018478313,0.020923896,0.026226424,0.5392196,0.0017060961,0.0020430798,3366
0.15725343,0.4588038,0.00824134,0.07255461,0.03329754,0.087055445,0.17283063,0.0040250937,0.0059380387,3367
0.0018368779,0.29728252,0.0031837062,0.0010086121,0.011197363,0.012239033,0.6719783,0.0005352435,0.0007383599,3368
0.00086475996,0.17053373,0.0024923012,0.0010924523,0.0050888397,0.0026284026,0.8166605,0.00027118498,0.0003678124,3369
0.0041273786,0.2706723,0.0048574973,0.00846257,0.0060061417,0.00963171,0.6945885,0.0007511076,0.0009029689,3370
0.009787315,0.14809242,0.007958985,0.014739848,0.013603822,0.00570236,0.7978189,0.0009139692,0.0013824299,3371
0.058314476,0.25618935,0.019552477,0.037206415,0.042541336,0.049948405,0.5082598,0.011769576,0.016218161,3372
0.034206983,0.4024076,0.018818242,0.020855159,0.04348138,0.122900784,0.3366775,0.008717875,0.011934497,3373
0.0038141385,0.18025494,0.009771371,0.006713658,0.011076591,0.007060606,0.77844274,0.0012145989,0.0016512629,3374
